ID,label,type,year,duration,comedy film,mystery film,thriller film,film based on literature,adventure film,horror film,science fiction film,drama film,Western film,crime film,musical film,romance film,action film,disaster film,coming-of-age story,historical film,war film,biographical film,LGBT-related film,flashback film,fantasy film,sports film,documentary film,children's film,trial film
http://www.wikidata.org/entity/Q1198853,The Great Waltz,MOVIE,1938,107,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q453683,Julien Duvivier,DIRECTOR,1896,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q78719,Josef von Sternberg,DIRECTOR,1894,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q62503,Victor Fleming,DIRECTOR,1889,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1198860,The Pride of the Yankees,MOVIE,1942,128,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q457269,Sam Wood,DIRECTOR,1883,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1199203,Le Choc des mondes,MOVIE,1951,81,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1668173,Rudolph Maté,DIRECTOR,1898,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1200597,Desert Victory,MOVIE,1943,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q1175437,David MacDonald,DIRECTOR,1904,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q212466,Roy Boulting,DIRECTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1200672,Design for Death,MOVIE,1947,48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q262735,Richard Fleischer,DIRECTOR,1916,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1209853,Dick Tracy,MOVIE,1990,103,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q95030,Warren Beatty,DIRECTOR,1937,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1210973,Reversal of Fortune,MOVIE,1990,112,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
http://www.wikidata.org/entity/Q504627,Barbet Schroeder,DIRECTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1211833,The Cove,MOVIE,2009,90,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q1859686,Louie Psihoyos,DIRECTOR,1957,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q12125059,In the Region of Ice,MOVIE,1976,37,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q3376961,Peter Werner,DIRECTOR,1947,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q12125696,Lieberman in Love,MOVIE,1995,39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q232941,Christine Lahti,DIRECTOR,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1212587,Woman of the Year,MOVIE,1942,113,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1214560,Adventures of Don Juan,MOVIE,1948,110,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1972350,Vincent Sherman,DIRECTOR,1906,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1215865,Kiss of the Spider Woman,MOVIE,1985,124,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q538608,Héctor Babenco,DIRECTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1217057,America America,MOVIE,1963,177,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1217612,The Yearling,MOVIE,1946,135,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
http://www.wikidata.org/entity/Q435029,Clarence Brown,DIRECTOR,1890,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1217650,The Wonderful World of the Brothers Grimm,MOVIE,1962,138,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
http://www.wikidata.org/entity/Q731331,George Pal,DIRECTOR,1908,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q939550,Henry Levin,DIRECTOR,1909,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1217787,The Time Machine,MOVIE,1960,99,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1217922,The Barefoot Contessa,MOVIE,1954,128,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,DIRECTOR,1909,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1218313,Broken Lance,MOVIE,1954,98,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q72229,Edward Dmytryk,DIRECTOR,1908,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1218959,The Last Picture Show,MOVIE,1971,118,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q158250,Peter Bogdanovich,DIRECTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1219026,The Merry Widow,MOVIE,1934,99,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1219153,La historia oficial,MOVIE,1985,110,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q611429,Luis Puenzo,DIRECTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1219171,Fantastic Voyage,MOVIE,1966,101,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1225068,Into the Arms of Strangers: Stories of the Kindertransport,MOVIE,2000,122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q1424757,Mark Jonathan Harris,DIRECTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1232912,A Double Life,MOVIE,1947,104,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q56014,George Cukor,DIRECTOR,1899,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1245160,Destination Moon,MOVIE,1950,91,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1668336,Irving Pichel,DIRECTOR,1891,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1246938,Naughty Marietta,MOVIE,1935,105,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q125076,Slumdog Millionaire,MOVIE,2008,120,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q134867,Danny Boyle,DIRECTOR,1956,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q3837845,Loveleen Tandan,DIRECTOR,1940,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1258295,Thirty Seconds Over Tokyo,MOVIE,1944,138,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1263897,The Enemy Below,MOVIE,1957,98,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q287977,Dick Powell,DIRECTOR,1904,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1263921,Annie Get Your Gun,MOVIE,1950,107,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q503258,Busby Berkeley,DIRECTOR,1895,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q630981,George Sidney,DIRECTOR,1916,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q953753,Charles Walters,DIRECTOR,1911,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q127367,The Lord of the Rings: The Fellowship of the Ring,MOVIE,2001,208,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q4465,Peter Jackson,DIRECTOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1282209,Great Expectations,MOVIE,1946,118,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q128518,Gladiator,MOVIE,2000,155,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1285467,Coal Miner's Daughter,MOVIE,1980,125,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q350717,Michael Apted,DIRECTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q128761,La ciociara,MOVIE,1960,100,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q53004,Vittorio De Sica,DIRECTOR,1901,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q128982,Cyrano de Bergerac,MOVIE,1990,138,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q709973,Jean-Paul Rappeneau,DIRECTOR,1932,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1299410,Indagine su un cittadino al di sopra di ogni sospetto,MOVIE,1970,115,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q53044,Elio Petri,DIRECTOR,1929,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1300420,Picnic,MOVIE,1955,115,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q505141,Joshua Logan,DIRECTOR,1908,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1304320,A Tree Grows in Brooklyn,MOVIE,1945,128,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1305029,The Country Girl,MOVIE,1954,104,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q288337,George Seaton,DIRECTOR,1911,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1305031,Murder on a Sunday Morning,MOVIE,2001,111,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q3170092,Jean-Xavier de Lestrade,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1305191,A Midsummer Night's Dream,MOVIE,1935,132,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q78639,Max Reinhardt,DIRECTOR,1873,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1305238,Just Another Missing Kid,MOVIE,1981,90,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q1702242,John Zaritsky,DIRECTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1305415,The Scoundrel,MOVIE,1935,65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q267441,Ben Hecht,DIRECTOR,1893,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q983356,Charles MacArthur,DIRECTOR,1895,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1305647,Anthony Adverse,MOVIE,1936,141,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51491,Michael Curtiz,DIRECTOR,1886,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1306890,"It's a Mad, Mad, Mad, Mad World",MOVIE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q130769,San Francisco,MOVIE,1936,115,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51123,D. W. Griffith,DIRECTOR,1875,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q131074,The Lord of the Rings: The Return of the King,MOVIE,2003,201,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q131864,Dr. Seuss' How the Grinch Stole Christmas,MOVIE,2000,101,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
http://www.wikidata.org/entity/Q1321622,Yankee Doodle Dandy,MOVIE,1942,126,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1323132,A Passage to India,MOVIE,1984,163,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1323446,Children of a Lesser God,MOVIE,1986,119,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q2536001,Randa Haines,DIRECTOR,1945,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q132351,The Usual Suspects,MOVIE,1995,106,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q220751,Bryan Singer,DIRECTOR,1965,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q13255497,Birdman,MOVIE,2014,119,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q55215,Alejandro González Iñárritu,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1326026,Tess,MOVIE,1979,164,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51552,Roman Polanski,DIRECTOR,1933,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q132689,Casablanca,MOVIE,1942,102,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
